id,prompt,step,cfg,sampler,width,height,token_count,timestamp
1069,portrait of a cute fluffy hybrid alien animal detailed painting 4 k ,20,7.0,8,512,512,12,0
35234,"action photography, award winning photo of a sunlit, ultra ultra detailed intricate steampunk robotic dirty dinosaur running very fast in the sand, fast shutter speed, motion blur, tiny gaussian blur, highly detailed, highly intricate, depth of field, national geographic ",20,7.0,8,768,512,53,0
6403,"infinite tower, flames, porcelain, chains!, locks, burning wings!!!, horizontal symmetry!, 4 k, ultra realistic, beautiful eyes!!!, epic lighting, machines, high detail, masterpiece, trending on artstation by artgerm and akihito tsukushi!! and ruan jia, alphonse mucha ",50,20.0,8,512,1600,73,0
5009,freddy krueger as a monkey ,20,7.0,8,512,512,7,0
57926,wheaten terrier in the style of roy lichtenstein ,20,7.0,8,512,512,12,0
41737,"workings of the universe a cosmology quest a mental state, extremely beautiful, a closeup simple vector pop surrealism, by ( leonardo da vinci ) and greg rutkowski and rafal olbinski ",20,7.0,8,640,512,42,0
57968,bodega weed nuggs with supreme logo superimposed on top album art ,20,7.0,8,512,512,16,0
24999,Blue Cartoon Anteater at the Breakfast Table. A Bowl Full of Ants is on the Table,20,14.0,8,512,512,19,0
56951,"surreal digital macro illustration of a frog meditating. the frog if in a meditative pose. the meditating frog is levitating in the air above a lily pad. iridescent gradients, f / 1. 8, bokeh, 4 k wallpaper, digital art trending on artstation. screenshot from a pixar movie. masterpiece ",20,7.0,8,512,512,74,0
52356,"humanoid squid with grey skin in robes looking at the viewer, concept art by jama jurabaev ",20,7.0,8,1216,768,21,0
21676,"Some goths hanging out at a Hot Topic store in the mall, painted by Edward Hopper",35,7.0,8,704,512,18,0
7736,"elizabeth olsen as the goddess of dewdrops!!!!!!, golden ratio!!!!!, centered, trending on artstation, 8 k quality, cgsociety contest winner, artstation hd, artstation hq, luminous lighting ",20,7.0,8,512,512,54,0
42581,chess inspired pizza ,20,7.0,8,512,512,3,0
45192,a pug president of the usa. president of the us. in the oval. amazing painting. formal. beautiful. high resolution. highly realistic. close - up. trending on artstation ,20,7.0,8,512,512,39,0
52261,"symmetry!! portrait of blue alien in the style of horizon zero dawn, machine face, intricate, elegant, highly detailed, digital painting, artstation, concept art, smooth, sharp focus, illustration, art by artgerm and greg rutkowski and alphonse mucha, 8 k ",50,7.0,4,512,704,60,0
23143,breathtaking awe inspiring Emma Stone as The Joker 8k hdr movie poster,20,7.0,8,512,512,15,0
23541,"Winged girl angel with blonde hair and glowing halo, fantasy, intricate, elegant, highly detailed, digital painting, artstation, concept art, smooth, sharp focus, illustration, art by Krenz Cushart and Artem Demura and alphonse mucha",44,16.0,8,512,512,54,0
193,"a ultra - detailed beautiful painting major arcana the magician, sigils, runes, magical items, by hsiao ron cheng, ngai victo, nivanh chanthara jean delville wlop and dougherty patrick, trending on artstation, orb of agamento, light sparkles,, sky, sharp focus, soft light ",20,10.0,8,1024,512,73,0
3294,"a city in space, 🌌, 4 k, artstation, cinematic, smoothly, digital art, concept art, unreal engine, hyperrealism, highly detailed, hd, beautiful, by greg rutkowski, by wlop, by artgerm ",45,12.0,8,512,512,53,0
10429,“ child ’ s bad crayon drawing of the overlook hotel interior ” ,20,7.0,8,512,512,15,0
56915,a beautiful digital art of a random geometrical form ,20,7.0,8,512,512,10,0
27553,"film still of monumental neoclassical spiral skyscraper in the desert, by Étienne-Louis Boullée cinestill 800t 35mm  full-HD",50,7.0,4,768,512,28,0
4585,mid century modern art on canvas by bernard simunovic ,20,7.0,8,512,768,11,0
30548,"colombian wax palms, japanese minimalist art, emo goth, wallpaper ",20,7.0,8,512,1024,15,0
55749,"dog wizard casting a powerful magic spell, fantasy, majestic pose, dramatic lighting, cinematic scene, frank frazetta, visually stunning, trending on artstation ",7,10.0,8,768,768,32,0
12216,"highly detailed portrait of an alien girl with a long neck and golden wide eyes, stephen bliss, unreal engine, fantasy art by greg rutkowski, loish, rhads, ferdinand knab, makoto shinkai and lois van baarle, ilya kuvshinov, rossdraws, tom bagshaw, alphonse mucha, global illumination, radiant light, detailed and intricate environment ",20,8.0,8,512,704,84,0
8521,"a selfie of sommer ray as harley quinn on the set of 2 0 1 6's suicide squad, instagram selfie, 8 k resolution ",50,7.0,8,512,640,31,0
33452,"no grief, no joy, highly detailed, intricate, digital painting, artstation, by alena aleani ",20,7.0,8,512,512,22,0
23150,"“a delicate renaissance marble sculpture covered with water veil, highly detailed transparent marble cloth, gi, global illumination, physically based rendering, photorealistic, top light , dark background”",20,7.0,8,512,512,36,0
57393,"portrait of an aztec goddess, intricate, elegant, highly detailed, digital painting, artstation, concept art, smooth, sharp focus, illustration, art by artgerm and greg rutkowski and alphonse mucha and william - adolphe bouguereau ",20,7.0,8,512,512,54,0
14621,"aztec astronaut, vivid colors, war of colors, dark shadows, contrast, concept art, sharp focus, digital art, Hyper-realistic, 4K, Unreal Engine, Highly Detailed, Dramatic Lighting, Beautiful, by Brom, bastien lecouffe-deharme",20,7.0,8,512,704,58,0
45589,"a beautiful professional photograph by herb ritts, arthur elgort and ellen von unwerth for vogue magazine of a beautiful lightly freckled and unusually attractive female fashion model looking at the camera in a flirtatious way, zeiss 5 0 mm f 1. 8 lens ",50,11.0,8,512,512,57,0
18267,"kevin from the office as a body builder, 4k, high detail, high-resolution photograph, professional photography, ultra-detail",20,7.0,8,512,512,26,0
21481,beautiful forest with a little fog while sunset,20,7.0,8,512,512,8,0
11996,"a cinematic scene of nicolas cage as super man fighting a giant robot spider over metropolis, in the style of h. r. giger, vray render, realistic, cinematic lighting, clear face, majestic, 8 k ",20,7.0,8,512,1024,44,0
43940,"hyper detailed ultra sharp portrait of baroque and bladerunner delicate neon ruby sculpture of seductive albino brazilian prince tigers orange radioactive humanoid deity wearing metallic hoody made out of leaves holding the sun prismatic dungeon, glowing rainbow face, crown of white diamonds, cinematic lighting, photorealistic, octane render 8 k depth of field 3 d ",20,7.0,8,512,768,66,0
57804,"beautiful young prince with golden hair, 1 9 2 0 s fashion, fantasy, highly detailed, intricate, smooth, sharp focus, artstation, digital paining, concept art, illustration, art by donato giancola, charlie bowater, greg rutkowski, artgerm, cedric peyravernay, alphonse mucha, gaston bussiere ",35,7.0,8,512,768,75,0
41728,"anime woman, macro face shot, x ",49,7.0,8,512,512,8,0
47741,"cute and funny, siskel & ebert, wearing a helmet, driving a hotrod, oversized enginee, ratfink style by ed roth, roth's drag nut fuel, centered award winning watercolor pen illustration, isometric illustration by chihiro iwasaki, the artwork of r. crumb and his cheap suit, cult - classic - comic, ",23,20.0,8,768,640,73,0
17237,awe inspiring Robin Williams playing The Joker 8k hdr movie still dynamic lighting,20,7.0,8,512,512,15,0
30791,"photograph of a very beautiful steampunk medium format camera!. plain grey background. centered. highly detailed, oil painting. artstation, concept art, symmetry, smooth, sharp focus, illustration, art by john singer sargent and and mucha by theodore ralli and nasreddine dinet and anders zorn and nikolay makovsky and edwin long ",20,15.0,8,512,512,70,0
26546,"An extremely psychedelic experience, reality bending, colorful, surreal, feathers, illuminated, magic mushrooms, psilocybin, LSD, face, detailed, intricate, elegant, highly detailed, digital painting, artstation, concept art, smooth, sharp focus, illustration, art by Krenz Cushart and Artem Demura and alphonse mucha",44,16.0,8,512,512,73,0
55058,"a painting by josephine wall depicting a goddess riding a ram while checking her cell phone, erupting volcano and sunrise in distance in background, flowers in foreground, acrylic on canvas, intricately detailed, high resolution, trending on artstation ",20,7.0,8,512,512,51,0
49664,"very very beautiful furry art, bust profile picture of a male robotic anthro dolphin, synthetic cetacean hybrid android, face covered by dark fully opaque visor, wide bottlenose snout below visor, sleek round shapes, all ultramarine metal, integrated design, commission on furaffinity, cgsociety, octane render, sea in background ",50,10.0,8,512,512,76,0
41215,"close - up octane render portrait by wayne barlow and carlo crivelli and glenn fabry, a big bad scary tactical black ops robot soldier with a glass mask containing small lights, holding cute kitten, inside a dystopian military base, very short depth of field, bokeh ",20,7.0,8,768,768,59,0
26244,cupcakKe eats cheetos from the grocery store,20,7.0,8,512,512,12,0
12176,I want to belive poster,50,0.5,8,512,512,6,0
52140,ocean monster atmospheric dramatic lighting cinematic establishing shot extremely high detail foto realistic cinematic lighting post processed ,20,7.0,8,1216,512,18,0
12459,"a beautiful pale elf with wings bursting from her back, pink, flower blossoms, hyper detailed, kawaii, by jacek yerka, lewandowski, hopper and gilleard, ryden, wolfgang lettl, hints of yayoi kasuma ",50,15.0,8,512,512,54,0
21877,"cyberpunk undead lich ilithid mindflayer playing synthesizer, honeycomb background, D&D, smokey lights, lasers, highly detailed, realistic, technology and magic,",20,7.0,8,512,512,39,0
34936,"zen garden, lush green, bonsai, anime, artstation, van gogh, soft light, unreal engine ",20,7.0,8,704,512,23,0
10275,hyper realistic photo of a million pipe organ interior volumetric lights designed by alan lee and caravaggio ,20,7.0,8,1024,768,20,0
55412,"attractive male dracula the vampire roller skating in a medieval style roller rink as a full moon shines through a window. highly detailed painting by gaston bussiere, craig mullins, j. c. leyendecker 8 k ",20,9.0,8,512,512,46,0
2589,"a digital painting of a person looking up at a gigantic big enormous ufo spaceship in the sky on earth concept art by simon stalenhag and peter mohrbacher cgsociety, speedpainting, apocalypse art. unreal engine. hyper - realistic. photo realistic. 3 d render. octane render. detailed masterpiece. extreme wide shot. ",20,7.0,8,512,512,73,0
47369,"a beautiful woman with cybernetic muscles, painted by artgerm and tom bagshaw, fantasy art, dramatic lighting, highly detailed oil painting ",20,14.0,8,512,704,29,0
52502,"an ultra detailed matte painting of a lonely and impossibly elevated temple district of the damned god, with a lone tall ominous gothic dark tower elevated high above the city, in a river elevated high above the city, fantasy capital city, ultrawide lense, aerial photography, volumetric lighting, exquisite detail, 8 k, art by greg rutkowski and alphonse mucha ",20,7.0,8,512,512,78,0
15929,Rembrandt portrait of a Scottish fold cat wearing a beautiful outfit,20,7.0,8,512,512,14,0
47870,"a mix of of lily cole, anya taylor - joy and audry hepburn, evil sorceress, evil, victorian manor, hyperrealism, octane render, extremely detailed, intricate smoke magic, lace, style of mark ryden, earl nore, hyung tae, frank frazetta ",47,7.0,8,576,768,61,0
17377,good discord profile pictures,20,7.0,8,512,512,5,0
5353,"eagle lady, wings!!!, fantasy, bioluminiscence, flowing hair, portrait, highly detailed, digital painting, beautiful eyes, symmetry, concept art, sharp focus, illustration, art by artgerm and greg rutkowski and magali villeneuve and ilya kuvshinov!!! : : alphonse mucha : : ",50,15.0,8,512,512,74,0
17053,"35mm photo of an (intricate!! Mechanical apple that has transparent skin!! and lots of gears visible inside of the apple!!), growing off a tree branch. very detailed, 8k, fantasy horror, award winning ",50,15.0,3,704,512,47,0
14768,"Mercenary Special Forces soldiers in grey uniforms with black armored vest in a battlefield in the jungles 2022, Canon EOS R3, f/1.4, ISO 200, 1/160s, 8K, RAW, unedited, symmetrical balance, in-frame, combat photography",20,7.0,8,768,512,59,0
51369,"1 9 1 0 s woman taking a selfie with an iphone selfie stick, style of gustave dore ",20,7.0,8,512,512,22,0
33593,"portrait photo still of a spooky scarecrow holding a gift, wearing a straw hat, in front of an old cemetery on fire at night, 8 k, 8 5 mm f 1. 8 ",20,10.0,8,512,704,40,0
36960,,20,1.0,8,1024,512,1,0
46246,"photography of felice casorati, deep focus, d & d, fantasy, intricate, elegant, highly detailed, digital painting, artstation, concept art, matte, sharp focus, illustration, hearthstone, painted in paint. exe ",20,10.0,8,640,512,50,0
11577,"an alien with a synth as a head in the style of 1 9 2 0 s cartoons, character, toon, illustration, vintage ",20,7.0,8,512,512,27,0
3166,"lovecraftian spaceship isometric illustration, technical drawing, sci fi ",20,7.0,8,896,512,13,0
